FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
Brigadas Cabina Simple;1403;;CARROCERIA;NO DESCARGA;1403. NO BASCULA;NO;26/02/2026;;M;6000832778;SI;P. ESTE;L06
Brigadas Cabina Simple;1403;;MOTOR;TESTIGO EN CUADRO;1403. LAS LUCES DE AVERÍA SE ...;NO;26/02/2026;;M;6000832777;SI;P. ESTE;L06
Brigadas Cabina Simple;1403;;MOTOR;MOTOR DE ARRANQUE;1403. DA TIRONES;NO;26/02/2026;;M;6000832776;SI;P. ESTE;L06
Brigadas Cabina Simple;436;;MOTOR;TESTIGO FALLO MOTOR;436. TESTIGO MOTOR ENCENDIDO;NO;26/02/2026;;M;6000832775;SI;P. ESTE;L06
Brigadas Cabina Simple;436;;CABINA;CINTURÓN / AIRBAG;436. CINTURÓN PITA PUESTO;NO;26/02/2026;;M;6000832774;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;;MOTOR;PERDIDA ANTICONGELANTE;1533. NIVEL BAJO ANTICONGELANTE;NO;26/02/2026;;M;6000832760;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;;SISTEMA;FILTRO AGUA;1533. FILTROS AGUA OBSTRUIDOS;NO;26/02/2026;;M;6000832758;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;560;;MOTOR;TESTIGO EN CUADRO;560. TESTIGO TEMPERATURA;NO;26/02/2026;;M;6000832757;SI;P. ESTE;L06
Barr. medianas aspiración CON pértiga;536;;LIMPIEZA;LIMPIEZA INTERIOR;536 PLAN DE LAVADO;NO;26/02/2026;;M;6000832747;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1564;;MOTOR;NIVELES VARIOS;1564. NIVELES BAJOS;NO;26/02/2026;;M;6000832738;SI;P. ESTE;L06
Motocarros;811;;MOTOR;NIVELES VARIOS;811. NIVELES BAJOS;NO;26/02/2026;;M;6000832737;SI;P. ESTE;L06
Brigadas Cabina Doble;459;;HIDRAULICA;PERDIDA DE HIDRÁULICO;0459. TIRA ACEITE;NO;26/02/2026;;M;6000832728;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1546;;MOTOR;REGENERACIÓN;1546. PENDIENTE DE REGENERACION;NO;26/02/2026;;M;6000832727;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1546;;MOTOR;TESTIGO EN CUADRO;1546. TESTIGO EN CUADRO;NO;26/02/2026;;M;6000832711;SI;P. ESTE;L06
Brigadas Cabina Simple;1415;;LUCES;INTERMITENTE;1415. LUZ INTERMITENTE...;NO;26/02/2026;;M;6000832710;SI;P. ESTE;L06
Brigadas Cabina Simple;1415;;MOTOR;TESTIGO FALLO MOTOR;1415. TESTIGO MOTOR;NO;26/02/2026;;M;6000832709;SI;P. ESTE;L06
Motocarros eléctricos;1809;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1809-P.E RUEDA DELANTERA IZQUIERDA;NO;26/02/2026;;M;6000832692;SI;P. ESTE;L06
Barredoras pequeñas aspiración;1587;;TRANSMISIÓN;CAJA DE CAMBIOS;PSP-1587 NO DESPLAZA MARCHA ATRAS;NO;26/02/2026;;M;6000832688;SI;P. ESTE;L06
Turismos Supervisión Capataces;1065;;CABINA;LIMPIAPARABRISAS;1065-RELLENAR LIQUIDO DE LIMPIAPARABRISA;NO;26/02/2026;;M;6000832685;SI;P. ESTE;L06
Barredoras pequeñas aspiración;1589;;MOTOR;MOTOR DE ARRANQUE;1589-P.E CONTACTO DE ARRANQUE ROTO;NO;26/02/2026;;M;6000832674;SI;P. ESTE;L06
Barredoras pequeñas aspiración;575;;SISTEMA;BOCA ASPIRACIÓN;575-P.E NO ASPIRA;NO;26/02/2026;;M;6000832671;SI;P. ESTE;L06
Brigadas Cabina Doble;459;;MOTOR;NIVEL ACEITE MOTOR;0459. NIVEL DE ACEITE BAJO;NO;26/02/2026;;M;6000832658;SI;P. ESTE;L06
Motocarros eléctricos;1809;;CABINA;ESPEJO / RETROVISOR;1809-P.E RETROVISOR ESPEJO SE CAE;NO;26/02/2026;;M;6000832639;SI;P. ESTE;L06
Brigadas Cabina Simple;1403;;CARROCERIA;BRISAGRA / PESTILLO;1403-P.E PESTILLO RAMPA NO CIERRA;NO;26/02/2026;;M;6000832638;SI;P. ESTE;L06
Brigadas Cabina Simple;1403;;LUCES;PILOTO;1403-P.E PILOTO MATRICULA FUNDIDO;NO;26/02/2026;;M;6000832637;SI;P. ESTE;L06
Baldeadoras alta presión;1643;;MOTOR;TESTIGO EN CUADRO;1643-P.E TESTIGO AMARILLO EN CUADRO;NO;26/02/2026;;M;6000832636;SI;P. ESTE;L06
Baldeadoras alta presión;1643;;SISTEMA;CARRETE / PERTIGA / PISTOLA;1643-P.E GOMA CARRETE RECOGE MAL;NO;26/02/2026;;M;6000832635;SI;P. ESTE;L06
Baldeadoras alta presión;1643;;SISTEMA;BARRA RIEGO;1643-P.E BARRAS BALDEO LATERALES MAL;NO;26/02/2026;;M;6000832634;SI;P. ESTE;L06
Barr. medianas aspiración CON pértiga;540;;MOTOR;NIVELES VARIOS;540-P.E REVISION DE NIVELES;NO;26/02/2026;;M;6000832633;SI;P. ESTE;L06
Hidrolimpiadores;758;;MOTOR;GASES;758-P.E ENTRAN GASES;NO;26/02/2026;;M;6000832632;SI;P. ESTE;L06
Hidrolimpiadores;758;;CABINA;CERRADURA / LLAVE;758-P.E FALLO PILA;NO;26/02/2026;;M;6000832631;SI;P. ESTE;L06
Hidrolimpiadores;1718;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1718-P.E GOLPE EN PARTE IZQUIERDA;NO;26/02/2026;;M;6000832630;SI;P. ESTE;L05
Brigadas Cabina Simple;436;;LUCES;PILOTO;436-P.E PILOTO TRASERO IZQ. FUNDIDO;NO;26/02/2026;;M;6000832629;SI;P. ESTE;L06
Brigadas Cabina Simple;436;;CABINA;CINTURÓN / AIRBAG;436-P.E SENSOR DE CINTURON DE SEGURIDAD;NO;26/02/2026;;M;6000832628;SI;P. ESTE;L06
Brigadas Cabina Doble;452;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;0452. AL GIRAR TODO A LA ...;NO;26/02/2026;;M;6000832625;SI;P. ESTE;L06
Brigadas Cabina Doble;452;;FRENOS;PASTILLA / ZAPATA;0452. AL FRENAR HUELEN MUCHO...;NO;26/02/2026;;M;6000832624;SI;P. ESTE;L06
Brigadas Cabina Doble;452;;LUCES;POSICIÓN;0452. LUZ DE POSICION ...;NO;26/02/2026;;M;6000832623;SI;P. ESTE;L06
Brigadas Cabina Simple;1401;;CABINA;ASIENTO;1401 TAPIZAR ASIENTO DOBLE ACOMPAÑANTE.;NO;26/02/2026;;M;6000832615;SI;P. ESTE;L06
